500,0.3,0.75,0.2,8183,72.08831072,466,,,,,,,,,,,,,,
500,0.3,1,0.2,8695,52.18722701,339,,,,,,,,,,,,,,
500,0.5,0.5,0.2,7889,65.26763129,419,,,,,,,,,,,,,,
500,0.5,0.75,0.2,7775,85.07758951,548,,,,,,,,,,,,,,
500,0.5,1,0.2,7860,68.17956662,441,,,,,,,,,,,,,,
1000,0.1,0.5,0.2,7726,128.4117005,381,,,,,,,,,,,,,,
1000,0.1,1,0.2,7902,124.220155,368,,,,,,,,,,,,,,
1000,0.3,0.75,0.2,8012,113.9069779,338,,,,,,,,,,,,,,
1000,0.1,0.75,0.2,8109,95.76492906,284,,,,,,,,,,,,,,
1000,0.3,1,0.2,8172,88.90831566,260,,,,,,,,,,,,,,
1000,0.5,1,0.2,8418,147.9664938,434,,,,,,,,,,,,,,
1000,0.3,0.5,0.2,8468,97.00613976,286,,,,,,,,,,,,,,
1000,0.5,0.5,0.2,8530,139.7593646,410,,,,,,,,,,,,,,
1000,0.5,0.75,0.2,13763,60.74990058,179,,,,,,,,,,,,,,
1000,0.1,0.5,0.2,8489,143.6371825,465,,,,,,,,,,,,,,
1000,0.1,0.75,0.2,8216,166.5650601,540,,,,,,,,,,,,,,
1000,0.1,1,0.2,7938,141.7896748,459,,,,,,,,,,,,,,
1000,0.3,0.5,0.2,8094,126.8109531,411,,,,,,,,,,,,,,
1000,0.3,0.75,0.2,8454,121.0897319,392,,,,,,,,,,,,,,
1000,0.3,1,0.2,8261,117.7973204,377,,,,,,,,,,,,,,
1000,0.5,0.5,0.2,8034,120.7758965,384,,,,,,,,,,,,,,
1000,0.5,0.75,0.2,8197,117.0331481,376,,,,,,,,,,,,,,
1000,0.5,1,0.2,8202,112.1703656,360,,,,,,,,,,,,,,
